1434957115163;-2.4516625;3.8881836;8.101978;-1.395191;-0.051538944;-0.8161411;0.13635385;-0.7414241;-0.80747044;-29.0;-21.25;-1.0;0.0;0.0
1434957115183;-2.336741;3.6008794;8.312668;-1.321612;-0.33211994;-0.61321735;0.14274544;-0.71159667;-0.7755125;-29.0;-21.25;-1.0;0.0;0.0
1434957115203;-2.183512;3.466804;8.408437;-1.215488;-0.44566488;-0.53169155;-0.025566347;-0.850081;-0.79042625;-28.5;-22.0;0.25;0.0;0.0
1434957115224;-2.2026656;3.6008794;8.734048;-1.3014472;-0.27609873;-0.22849846;-0.12996227;-1.0908308;-0.87990844;-28.5;-22.0;0.25;0.0;0.0
1434957115243;-1.9536686;3.6774938;9.078813;-1.168218;-0.15245438;0.08520603;-0.14487597;-1.2591426;-0.7350325;-28.5;-22.0;0.25;0.0;0.0
1434957115264;-1.3599066;3.5817258;9.193734;-0.7398533;-0.18675137;0.16131973;-0.24714136;-1.3422332;-0.5134575;-27.5;-23.75;1.0;0.0;0.0
1434957115286;-0.47884035;3.4476504;9.078813;-0.10888183;-0.24118495;-6.484985E-5;-0.20026971;-1.026915;-0.5305017;-27.5;-23.75;1.0;0.0;0.0
1434957115303;-0.2681506;3.3327289;9.021352;0.038335413;-0.33228493;-0.06952953;-0.080960095;-0.6711166;-0.46658584;-26.5;-26.25;2.25;0.0;0.0
1434957115323;-0.038307227;3.122039;9.251195;0.19907999;-0.5058305;0.14336395;0.034088463;-0.24501082;-0.4282363;-26.5;-26.25;2.25;0.0;0.0
1434957115344;0.05746084;3.1986535;10.132261;0.29079074;-0.4328277;1.0257645;0.24714136;-0.13422333;-0.51771855;-26.5;-26.25;2.25;0.0;0.0
1434957115363;-0.05746084;3.371036;10.247183;0.20117462;-0.27677488;1.1478987;0.28549087;-0.11930962;-0.38562572;-26.75;-27.75;3.5;0.0;0.0
1434957115383;-0.1340753;3.2944214;10.208876;0.14100026;-0.37289023;1.1179161;0.19813919;-0.13848437;-0.6221144;-26.75;-27.75;3.5;0.0;0.0
1434957115403;0.095768064;3.2752678;10.208876;0.37360755;-0.39425492;1.1188927;-0.08522116;-0.18535602;-0.45380265;-26.25;-29.25;4.5;0.0;0.0
1434957115424;0.47884035;2.815581;11.013328;0.74360836;-0.805058;1.9033737;-0.17470337;-0.4048005;-0.809601;-26.25;-29.25;4.5;0.0;0.0
1434957115443;0.7086837;2.3942018;11.741165;0.9400847;-1.1550913;2.602272;-0.049002163;-0.79681784;-0.9395633;-26.25;-29.25;4.5;0.0;0.0
1434957115464;1.1875241;1.5897499;11.166556;1.310434;-1.9076351;2.0055752;0.30466563;-1.0354371;-0.9715212;-25.75;-30.5;5.0;0.0;0.0
1434957115485;1.6280571;1.3982137;9.9790325;1.6140085;-2.1153226;0.8234196;0.60293967;-0.99708754;-1.144094;-25.75;-30.5;5.0;0.0;0.0
1434957115503;1.8579005;1.1875241;8.37013;1.7222049;-2.4031577;-0.7545061;0.588026;-0.99708754;-1.2314457;-25.0;-31.25;5.25;0.0;0.0
1434957115523;1.934515;1.1492168;7.5848308;1.7028248;-2.5144134;-1.508822;0.36218992;-0.87351686;-1.1547467;-25.0;-31.25;5.25;0.0;0.0
1434957115543;1.9153614;1.3982137;7.297527;1.6131024;-2.3223033;-1.7709231;0.13848437;-0.7307714;-1.433846;-25.0;-31.25;5.25;0.0;0.0
1434957115563;1.7238252;1.4748282;7.565677;1.388507;-2.2501426;-1.4997811;-0.21731395;-0.5432849;-1.3763217;-23.75;-32.25;6.0;0.0;0.0
1434957115584;1.436521;1.3982137;8.42759;1.0882504;-2.27318;-0.65921116;-0.29827404;-0.6221144;-1.9046929;-23.75;-32.25;6.0;0.0;0.0
1434957115603;1.1492168;1.2641385;8.848969;0.80228305;-2.322876;-0.2715206;-0.46019423;-0.9416938;-1.8386464;-21.5;-33.75;7.75;0.0;0.0
1434957115623;0.7661445;1.3982137;9.308656;0.36018535;-2.0624232;0.14189148;-0.67963874;-1.0141318;-1.7981664;-21.5;-33.75;7.75;0.0;0.0
1434957115644;0.78529817;1.436521;9.5385;0.30460128;-1.8732367;0.31977844;-0.8564726;-1.4082797;-2.05383;-21.5;-33.75;7.75;0.0;0.0
1434957115663;1.2258313;1.1300632;9.423578;0.61140805;-2.008894;0.15320492;-0.87138635;-1.478587;-2.1007016;-19.75;-35.5;9.25;0.0;0.0
1434957115684;1.5514427;1.0342951;9.136273;0.7917197;-1.9296784;-0.18081188;-0.84581995;-1.3720607;-2.0325246;-19.75;-35.5;9.25;0.0;0.0
1434957115703;1.6663644;1.1683705;8.810662;0.784498;-1.6282063;-0.5473213;-0.8032094;-0.9779128;-2.0325246;-17.0;-36.25;9.0;0.0;0.0
1434957115724;1.5897499;1.3024458;8.7532015;0.634303;-1.3606704;-0.6364374;-0.59228706;-0.6988135;-1.881257;-17.0;-36.25;9.0;0.0;0.0
1434957115743;1.7429788;1.3215994;9.097966;0.73428047;-1.2509915;-0.31132126;-0.32810146;-0.44101948;-1.5638082;-17.0;-36.25;9.0;0.0;0.0
1434957115763;1.8770541;1.4173675;8.983045;0.8711765;-1.1066439;-0.43969154;-0.10652645;-0.2876214;-1.4913702;-13.25;-37.0;8.25;0.0;0.0
1434957115783;2.0111294;1.6472107;8.829816;1.0250466;-0.8826963;-0.5934315;0.13422333;-0.1257012;-1.4892397;-13.25;-37.0;8.25;0.0;0.0
1434957115803;1.8962077;1.7621324;8.925584;0.95021373;-0.80157924;-0.49263668;0.39414784;0.10865697;-1.1611383;-13.25;-37.0;8.25;0.0;0.0
1434957115824;1.532289;1.9153614;8.925584;0.65616584;-0.72260356;-0.47887993;0.40266997;0.027696876;-1.0823087;-9.75;-38.75;7.75;0.0;0.0
1434957115843;1.1683705;2.183512;9.040505;0.3648557;-0.5293138;-0.34913445;0.25566345;0.27057716;-1.0183928;-9.75;-38.75;7.75;0.0;0.0
1434957115863;0.5363012;2.5091233;9.155427;-0.17011106;-0.24876118;-0.22889233;0.25353295;0.23222765;-0.9438243;-5.75;-39.5;7.5;0.0;0.0
1434957115883;-0.15322891;3.0454245;9.308656;-0.7401203;0.23341465;-0.0678339;0.26844665;0.2790993;-0.5070659;-5.75;-39.5;7.5;0.0;0.0
1434957115903;-0.7278373;3.1028855;10.0748005;-1.22998;0.23826814;0.709321;0.17470337;0.027696876;-0.38136467;-5.75;-39.5;7.5;0.0;0.0
1434957115923;-0.21068975;2.183512;10.668563;-0.68693393;-0.6801312;1.3014326;-0.070307456;-0.36645097;-0.45167214;-2.25;-40.0;7.5;0.0;0.0
1434957115943;0.17238252;1.7429788;10.764331;-0.34335762;-1.0750117;1.3854542;-0.14487597;-0.515588;-0.55606806;-2.25;-40.0;7.5;0.0;0.0
1434957115963;0.36391866;1.4939818;10.323798;-0.21110982;-1.271461;0.9327364;-0.0063915867;-0.4133226;-0.69029135;0.5;-40.25;7.75;0.0;0.0
1434957115983;0.47884035;1.4556746;9.80665;-0.1343571;-1.2976022;0.4144268;0.2876214;-0.38136467;-0.6327671;0.5;-40.25;7.75;0.0;0.0
1434957116003;0.7278373;1.8004397;9.11712;0.0918898;-0.98745763;-0.2633705;0.30040458;-0.05539375;-0.6625945;0.5;-40.25;7.75;0.0;0.0
1434957116023;0.5554548;2.030283;8.963891;-0.040974677;-0.80098295;-0.40619946;0.22796659;0.2876214;-0.44741106;2.75;-40.25;8.25;0.0;0.0
1434957116043;0.1340753;2.566584;9.442732;-0.3659743;-0.28397083;0.07285118;-0.010652645;0.3834952;-0.29827404;2.75;-40.25;8.25;0.0;0.0
1434957116073;-0.21068975;2.1260512;9.768343;-0.5432328;-0.6653743;0.37325191;-0.26205507;0.6988135;-0.03834952;4.5;-40.25;8.25;0.0;0.0
1434957116083;-0.40222588;1.7046716;10.170568;-0.6603985;-1.0479288;0.76169395;-0.3174488;0.7392935;-0.13209279;4.5;-40.25;8.25;0.0;0.0
1434957116104;-0.49799395;1.436521;10.840945;-0.61477154;-1.2256963;1.4032888;-0.32170987;0.4282363;-0.04261058;4.5;-40.25;8.25;0.0;0.0
1434957116124;-0.63206923;1.2066777;10.802638;-0.6526263;-1.3667309;1.3396816;-0.083090626;0.18109496;-0.24501082;6.25;-40.25;8.75;0.0;0.0
1434957116143;-0.61291564;1.2641385;10.170568;-0.5741983;-1.2686565;0.6967182;0.18322548;0.22370553;-0.18748654;6.25;-40.25;8.75;0.0;0.0
1434957116165;-0.38307226;1.3982137;8.714894;-0.29275876;-1.1469673;-0.7552843;0.34301516;0.17896444;-0.080960095;6.5;-40.0;8.5;0.0;0.0
1434957116184;-0.19153613;1.4748282;7.8146744;-0.08010596;-1.0908787;-1.6497393;0.38775626;0.26844665;0.034088463;6.5;-40.0;8.5;0.0;0.0
1434957116210;-0.095768064;1.7046716;7.240066;0.1610691;-0.9996762;-2.1828275;0.42397526;0.60080916;0.080960095;6.5;-40.0;8.5;0.0;0.0
1434957116224;-0.076614454;1.685518;7.335834;0.23671015;-1.0551012;-2.074863;0.17896444;0.57098174;0.10226539;6.75;-40.25;8.75;0.0;0.0
1434957116243;-0.24899697;1.7238252;7.9104424;0.15776092;-1.0301898;-1.4927664;-0.05539375;0.4282363;0.1257012;6.75;-40.25;8.75;0.0;0.0
1434957116263;-0.47884035;1.5514427;8.791509;-0.01644513;-1.1547428;-0.6230087;-0.37071204;0.221575;-0.040480047;8.5;-39.5;9.0;0.0;0.0
1434957116283;-0.7661445;1.436521;9.461885;-0.26588833;-1.1753831;0.022706985;-0.33449304;0.051132694;-0.051132694;8.5;-39.5;9.0;0.0;0.0
1434957116304;-0.90021986;1.1875241;10.0748005;-0.38170218;-1.3257446;0.6098652;-0.38775626;-0.02130529;-0.12783173;8.5;-39.5;9.0;0.0;0.0
1434957116323;-0.82360536;0.91937345;10.611102;-0.3000996;-1.4907634;1.1196556;-0.38136467;-0.16831179;-0.15339808;8.5;-39.75;9.5;0.0;0.0
1434957116344;-0.47884035;0.82360536;10.764331;0.028298497;-1.4700863;1.243187;-0.26205507;-0.18322548;-0.17257284;8.5;-39.75;9.5;0.0;0.0
1434957116363;0.076614454;1.0726024;10.036493;0.5609641;-1.1711997;0.50228405;-0.09374327;-0.04261058;-0.20240025;8.5;-39.75;9.5;0.0;0.0
1434957116384;0.2873042;1.2258313;9.155427;0.75454926;-0.99862385;-0.38416767;0.066046394;-0.14487597;-0.20453078;8.0;-40.0;9.75;0.0;0.0
1434957116403;0.2873042;1.6663644;8.331821;0.7321053;-0.55254793;-1.2101364;0.053263225;0.068176925;-0.18961707;8.0;-40.0;9.75;0.0;0.0
1434957116432;0.19153613;1.8962077;7.9487495;0.64310145;-0.31049216;-1.5957222;-0.11717909;-0.16405073;-0.37284255;8.75;-40.5;9.0;0.0;0.0
1434957116444;0.095768064;2.1260512;7.9104424;0.5262021;-0.030421019;-1.6464787;-0.41758367;-0.09374327;-0.32810146;8.75;-40.5;9.0;0.0;0.0
1434957116463;-0.019153614;2.183512;8.178593;0.39998138;0.09619689;-1.3941727;-0.5581986;-0.18109496;-0.38562572;8.75;-40.5;9.0;0.0;0.0
1434957116483;-0.095768064;1.7812861;8.408437;0.2955557;-0.1983043;-1.1883583;-0.49215218;-0.257794;-0.49002165;10.5;-40.0;8.25;0.0;0.0
1434957116503;-0.21068975;1.7429788;8.676587;0.14927295;-0.13558269;-0.94172;-0.36005938;-0.17470337;-0.35153726;10.5;-40.0;8.25;0.0;0.0
1434957116523;-0.36391866;1.5705963;8.772355;-0.029396147;-0.22194088;-0.86327076;-0.36645097;-0.20026971;-0.56245965;11.0;-40.5;8.0;0.0;0.0
1434957116543;-0.38307226;1.4939818;8.772355;-0.038618147;-0.20657969;-0.87957954;-0.27696875;-0.07882957;-0.4346279;11.0;-40.5;8.0;0.0;0.0
1434957116565;-0.40222588;1.2258313;9.500193;-0.049800426;-0.41213953;-0.16227245;-0.15126756;-0.15126756;-0.37923414;11.0;-40.5;8.0;0.0;0.0
1434957116584;-0.1340753;0.842759;9.902418;0.18211485;-0.7607589;0.23292255;0.03834952;-0.44741106;-0.6114618;11.5;-40.25;7.5;0.0;0.0
1434957116603;0.24899697;0.90021986;9.595961;0.5285369;-0.694892;-0.07605362;0.221575;-0.45806372;-0.777643;11.5;-40.25;7.5;0.0;0.0
1434957116624;0.49799395;1.2449849;8.1402855;0.63759977;-0.40633464;-1.5253258;0.25566345;-0.6860303;-0.8223842;12.5;-39.25;6.75;0.0;0.0
1434957116643;0.32561144;1.5897499;7.1251445;0.36096722;-0.116449;-2.5318742;0.1917476;-0.5411543;-0.8586032;12.5;-39.25;6.75;0.0;0.0
1434957116663;0.21068975;1.8195933;7.240066;0.19487545;0.0939461;-2.413549;0.1555286;-0.30040458;-0.72651035;12.5;-39.25;6.75;0.0;0.0
1434957116684;0.21068975;2.030283;7.4507556;0.16551541;0.27192962;-2.1968627;0.16405073;-0.18748654;-0.8181231;13.0;-39.0;5.75;0.0;0.0
1434957116703;0.19153613;2.183512;7.7189064;0.12884392;0.38352168;-1.9209328;0.3387541;-0.34301516;-0.9651296;13.0;-39.0;5.75;0.0;0.0
1434957116723;-0.095768064;2.1260512;7.5465236;-0.19077;0.26744854;-2.081922;0.36218992;-0.35153726;-0.76485986;14.0;-38.75;5.75;0.0;0.0
1434957116743;-0.47884035;2.087744;7.469909;-0.6093325;0.1660788;-2.1457324;0.23009712;-0.37071204;-0.7819041;14.0;-38.75;5.75;0.0;0.0
1434957116763;-0.30645782;2.0685902;7.5848308;-0.4573608;0.0887959;-2.0187125;0.28122982;-0.2790993;-0.91825795;14.0;-38.75;5.75;0.0;0.0
1434957116783;-0.4405331;1.8004397;8.00621;-0.60703844;-0.23791897;-1.5848141;0.46658584;-0.4644553;-0.7819041;16.0;-38.25;6.0;0.0;0.0
1434957116803;-0.78529817;1.685518;8.561666;-0.99121785;-0.43814802;-1.0100651;0.6689861;-0.64341974;-0.92038846;16.0;-38.25;6.0;0.0;0.0
1434957116824;-0.61291564;1.7812861;8.63828;-0.8882683;-0.46096337;-0.9046173;0.7840346;-0.6583334;-0.9395633;17.25;-37.25;5.75;0.0;0.0
1434957116843;0.24899697;2.566584;8.236053;-0.09245598;0.18000674;-1.2696314;0.7520767;-0.45167214;-0.7137272;17.25;-37.25;5.75;0.0;0.0
1434957116863;0.8810662;2.7006595;8.925584;0.5052475;0.16836095;-0.54102135;0.628506;-0.08735169;-0.46658584;17.25;-37.25;5.75;0.0;0.0
1434957116883;1.2066777;2.6048915;10.97502;0.8493427;-0.005964756;1.5290623;0.15765914;0.406931;-0.41971418;18.75;-36.0;6.5;0.0;0.0
1434957116904;1.1109096;3.1603463;12.392388;0.8326272;0.5689335;2.9384193;-0.57311225;0.4282363;-0.18748654;18.75;-36.0;6.5;0.0;0.0
1434957116923;0.61291564;0.93852705;14.4609785;0.4236989;-1.4584332;4.953657;-0.76059884;0.3834952;-0.36432046;20.75;-35.25;7.75;0.0;0.0
1434957116943;0.842759;-0.45968673;15.725117;0.73181665;-2.6226895;6.1606255;-0.52837116;0.06391586;-0.49641323;20.75;-35.25;7.75;0.0;0.0
1434957116963;1.0342951;-0.05746084;16.376339;0.92203444;-2.0508544;6.7750797;0.046871636;-0.37710363;-0.700944;20.75;-35.25;7.75;0.0;0.0
1434957116984;1.3599066;0.59376204;14.748282;1.1666205;-1.3625888;5.1406956;0.39627838;-0.6306366;-0.60720074;21.5;-34.75;8.25;0.0;0.0
1434957117003;1.5897499;1.6472107;11.81778;1.2940143;-0.3547963;2.2222128;0.30253512;-0.18535602;-0.3834952;21.5;-34.75;8.25;0.0;0.0
1434957117023;1.4748282;2.27928;10.534488;1.1332896;0.24346924;0.9475584;-0.09161274;-0.14274544;-0.2428803;22.75;-34.0;7.75;0.0;0.0
1434957117044;0.9768343;2.3750482;9.959879;0.6143079;0.38086903;0.36497307;-0.3387541;0.13422333;-0.036218993;22.75;-34.0;7.75;0.0;0.0
1434957117064;0.61291564;2.1452048;10.342952;0.26781377;0.23397267;0.73053837;-0.28549087;-0.19813919;0.18535602;22.75;-34.0;7.75;0.0;0.0
1434957117083;0.30645782;1.9919758;9.730036;-0.088382035;0.1472559;0.10654926;-0.25992453;-0.32597092;0.15339808;24.0;-33.25;7.75;0.0;0.0
1434957117103;0.4213795;1.5514427;9.078813;-0.058458954;-0.23681116;-0.5514679;-0.27696875;-0.7797736;0.0127831735;24.0;-33.25;7.75;0.0;0.0
1434957117123;0.21068975;1.7238252;7.833828;-0.40800753;-0.010365367;-1.79842;-0.38562572;-0.72437984;0.017044231;24.0;-33.0;7.5;0.0;0.0
1434957117143;0.45968673;1.7238252;7.1634517;-0.30246344;0.067411184;-2.4722009;-0.257794;-0.61572284;0.12144015;24.0;-33.0;7.5;0.0;0.0
1434957117163;0.9576807;1.3982137;6.7229185;0.08395332;-0.21642995;-2.9103527;0.1555286;-0.38136467;0.16618125;24.0;-33.0;7.5;0.0;0.0
1434957117183;1.3599066;0.8810662;6.4164605;0.42346275;-0.7611513;-3.2062507;0.31957933;-0.14913702;0.38136467;24.5;-33.0;7.0;0.0;0.0
1434957117203;1.6089035;0.7086837;6.397307;0.6335009;-0.99344087;-3.2111135;0.5070659;0.036218993;0.49854377;24.5;-33.0;7.0;0.0;0.0
1434957117223;2.1643584;0.842759;6.5505357;1.1760848;-0.95509243;-3.0391164;0.6625945;0.11504856;0.4261058;24.5;-33.0;7.0;0.0;0.0
1434957117243;2.2409728;1.1109096;6.2632318;1.2341902;-0.79743636;-3.3031154;0.6668556;-0.16192019;0.36005938;25.25;-33.0;6.5;0.0;0.0
1434957117263;2.3558946;1.8770541;6.2632318;1.2880329;-0.14879358;-3.2722812;0.40266997;-0.07882957;0.30040458;25.25;-33.0;6.5;0.0;0.0
1434957117283;2.5091233;2.2984335;6.244078;1.4065932;0.23328352;-3.2790504;0.034088463;0.12357068;0.294013;24.25;-33.25;5.75;0.0;0.0
1434957117303;2.2984335;2.27928;7.2592196;1.1908642;0.22452712;-2.265573;-0.34301516;0.0063915867;0.002130529;24.25;-33.25;5.75;0.0;0.0
1434957117323;2.0494366;1.6280571;8.465898;0.9274541;-0.36381996;-1.0705576;-0.37710363;-0.05965481;0.04474111;24.25;-33.25;5.75;0.0;0.0
1434957117343;2.087744;1.4748282;8.983045;0.92941844;-0.44273162;-0.56429195;-0.3387541;-0.28549087;-0.040480047;22.75;-33.5;6.25;0.0;0.0
1434957117363;1.9919758;1.5897499;8.619126;0.759331;-0.2614907;-0.9319935;-0.12357068;-0.36218992;0.027696876;22.75;-33.5;6.25;0.0;0.0
1434957117383;2.0685902;2.0685902;7.603985;0.73898816;0.25679588;-1.9416924;-0.05539375;-0.24927188;0.11717909;22.75;-33.75;7.0;0.0;0.0
1434957117403;2.183512;2.030283;7.5848308;0.7756473;0.24250889;-1.9541507;-0.09374327;-0.38136467;0.14061491;22.75;-33.75;7.0;0.0;0.0
1434957117423;2.4133554;1.7238252;8.350976;0.92011905;-0.019725561;-1.1832085;-0.19387813;-0.36432046;0.049002163;22.75;-33.75;7.0;0.0;0.0
1434957117443;2.432509;2.2218192;8.42759;0.8407341;0.5087471;-1.0961704;0.09374327;-0.515588;-0.15765914;21.75;-34.25;7.5;0.0;0.0
1434957117463;2.0685902;2.566584;8.178593;0.38141143;0.8139943;-1.3215256;0.22583607;-0.45167214;-0.5795039;21.75;-34.25;7.5;0.0;0.0
1434957117483;1.8770541;3.064578;7.872135;0.116592646;1.2302268;-1.5992069;0.29188246;-0.39414784;-0.5432849;22.25;-33.75;7.5;0.0;0.0
1434957117503;1.5705963;3.466804;8.274361;-0.21438539;1.5625948;-1.178587;0.05965481;-0.027696876;-0.5858955;22.25;-33.75;7.5;0.0;0.0
1434957117523;1.5897499;3.1028855;10.093954;-0.14330947;1.1645474;0.6382818;-0.051132694;0.5795039;-0.5305017;22.25;-33.75;7.5;0.0;0.0
1434957117543;1.685518;1.8004397;12.315774;0.09443724;-0.1251477;2.8325806;-0.07456851;0.7819041;-0.5581986;22.0;-33.75;6.75;0.0;0.0
1434957117563;1.436521;0.51714754;13.618219;0.029758573;-1.3784866;4.099922;0.221575;0.73290193;-0.65194184;22.0;-33.75;6.75;0.0;0.0
1434957117583;1.8004397;0.51714754;13.962984;0.5584501;-1.3704957;4.420204;0.18961707;0.5965481;-0.59228706;21.5;-34.25;6.0;0.0;0.0
1434957117603;0.5554548;-0.095768064;14.441825;-0.52174026;-1.9676175;4.8759365;0.17044231;0.515588;-0.5091964;21.5;-34.25;6.0;0.0;0.0
1434957117624;0.076614454;0.1340753;15.1696615;-0.8574575;-1.6943544;5.5803576;0.3898868;0.21518342;-0.56672066;21.5;-34.25;6.0;0.0;0.0
1434957117643;0.38307226;1.2449849;14.173674;-0.4676339;-0.6245992;4.584547;0.6583334;0.17257284;-0.515588;21.5;-33.5;6.0;0.0;0.0
1434957117663;0.34476504;2.183512;11.549629;-0.42257902;0.19378412;1.9776621;0.737163;0.46232477;-0.6562029;21.5;-33.5;6.0;0.0;0.0
1434957117683;0.17238252;2.9496565;10.151415;-0.47213024;0.820194;0.6004782;0.6540724;0.5305017;-0.49002165;22.5;-33.5;6.75;0.0;0.0
1434957117703;-0.5554548;4.0222588;9.595961;-1.0448517;1.7702065;0.06395531;0.10226539;0.52624065;-0.5454154;22.5;-33.5;6.75;0.0;0.0
1434957117723;-0.6512229;4.232949;9.940725;-1.0068098;1.9716966;0.4049673;-0.4878911;0.11504856;-0.44315;22.5;-33.5;6.75;0.0;0.0
1434957117743;-0.24899697;3.7732618;9.959879;-0.56933177;1.5972989;0.40305138;-0.8330368;-0.35579833;-0.3472762;22.75;-33.0;7.5;0.0;0.0
1434957117763;0.2681506;3.2561142;9.921572;-0.098430336;1.2438881;0.3305893;-0.9416938;-0.5411543;0.14913702;22.75;-33.0;7.5;0.0;0.0
1434957117783;0.80445176;2.1643584;9.595961;0.34915516;0.3292848;-0.02670002;-0.88843054;-0.23222765;-0.03195793;24.25;-32.5;8.75;0.0;0.0
1434957117803;1.0342951;1.7429788;9.289502;0.5284261;0.063675165;-0.35904312;-0.56885123;-0.2066613;-0.046871636;24.25;-32.5;8.75;0.0;0.0
1434957117823;0.93852705;1.5514427;8.772355;0.4035179;-0.03392911;-0.89049816;-0.14274544;0.05539375;0.221575;24.25;-32.5;8.75;0.0;0.0
1434957117843;0.78529817;1.5131354;8.178593;0.25544435;-0.044909;-1.4889889;0.15339808;-0.025566347;0.05752428;25.25;-32.5;9.25;0.0;0.0
1434957117864;0.59376204;1.5131354;7.2209125;0.059315026;-0.07227087;-2.4419665;0.27057716;-0.010652645;-0.01917476;25.25;-32.5;9.25;0.0;0.0
1434957117883;0.38307226;1.5705963;6.5505357;-0.15923733;-0.051867843;-3.1057525;0.10226539;-0.221575;-0.21944448;25.0;-33.0;8.25;0.0;0.0
1434957117903;0.1340753;1.6089035;6.1100025;-0.43740857;-0.032219887;-3.5414486;0.004261058;-0.29827404;-0.12144015;25.0;-33.0;8.25;0.0;0.0
1434957117924;0.0;1.8195933;5.631162;-0.6352524;0.18006921;-4.0165734;-0.070307456;-0.46658584;0.017044231;25.0;-33.0;8.25;0.0;0.0
1434957117943;-0.15322891;1.3215994;5.803545;-0.8767462;-0.3031615;-3.8404722;0.10652645;-0.5773733;-0.32170987;25.0;-32.5;7.75;0.0;0.0
1434957117964;0.076614454;1.3215994;5.6886234;-0.7636932;-0.31771302;-3.9434547;0.08735169;-0.6178534;-0.10865697;25.0;-32.5;7.75;0.0;0.0
1434957117983;0.4213795;1.340753;6.1100025;-0.5245854;-0.30359185;-3.5114145;0.22370553;-0.5006743;-0.32170987;25.5;-32.5;7.75;0.0;0.0
1434957118003;0.7469909;1.532289;6.3781533;-0.2897724;-0.13721573;-3.229566;0.21518342;-0.406931;-0.07243799;25.5;-32.5;7.75;0.0;0.0
1434957118751;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118751;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118751;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118751;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118751;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
1434957118752;0.59376204;3.2944214;9.232041;0.6170152;-0.0031843185;-0.003522873;0.49641323;-0.5219796;-0.049002163;26.0;-34.5;12.0;0.0;0.0
