1434909160114;1.091756;2.834735;8.868123;-0.25135255;-0.08417988;-0.39720917;0.42397526;0.16192019;-0.10865697;-11.75;-2.75;13.75;0.0;0.0
1434909160134;0.9959879;2.8538885;9.3661175;-0.3062383;-0.118495464;0.11195469;0.1470065;0.19813919;0.06178534;-12.25;-3.25;13.0;0.0;0.0
1434909160156;1.0151415;2.4899697;9.32781;-0.2475239;-0.4635334;0.062127113;0.20453078;0.4644553;0.23009712;-12.25;-3.25;13.0;0.0;0.0
1434909160175;1.1492168;2.3942018;9.193734;-0.027911663;-0.58618927;-0.07460022;0.23435818;0.59228706;0.25566345;-11.75;-3.5;12.5;0.0;0.0
1434909160195;1.091756;2.528277;9.270349;0.0045723915;-0.49466634;0.004808426;0.32597092;0.6775082;0.39414784;-11.75;-3.5;12.5;0.0;0.0
1434909160214;0.91937345;2.585738;9.32781;-0.07434672;-0.4830823;0.06685734;0.29614353;0.6135923;0.36005938;-11.75;-3.5;12.5;0.0;0.0
1434909160234;0.7278373;2.7964275;9.251195;-0.185669;-0.33406687;0.0026330948;0.46232477;0.5432849;0.3153183;-11.25;-3.0;12.25;0.0;0.0
1434909160258;0.7469909;2.873042;9.174581;-0.08630192;-0.33265257;-0.055778503;0.56459016;0.68389976;0.5113269;-11.25;-3.0;12.25;0.0;0.0
1434909160274;0.842759;2.9496565;8.829816;0.15520227;-0.3499894;-0.37494755;0.60507023;0.7392935;0.5070659;-10.75;-3.25;12.5;0.0;0.0
1434909160295;0.82360536;3.064578;8.887277;0.16463059;-0.34528637;-0.2838173;0.64768076;0.67324716;0.72437984;-10.75;-3.25;12.5;0.0;0.0
1434909160314;0.49799395;3.217807;8.887277;-0.10432845;-0.31995177;-0.23916054;0.8032094;0.4708469;0.6540724;-10.75;-3.25;12.5;0.0;0.0
1434909160334;0.34476504;3.217807;8.772355;-0.23440054;-0.46063375;-0.29980183;0.8479505;0.26418558;0.6135923;-10.5;-4.25;13.0;0.0;0.0
1434909160355;0.4213795;3.6583402;8.1402855;-0.114807785;-0.14063263;-0.88471794;0.63702816;0.479369;0.51771855;-10.5;-4.25;13.0;0.0;0.0
1434909160375;0.47884035;3.8307228;8.389283;0.03485951;-0.05841756;-0.6022606;0.45167214;0.68176925;0.2727077;-10.0;-5.5;14.0;0.0;0.0
1434909160394;0.47884035;4.060566;9.155427;0.1599518;0.11389804;0.18366528;0.31318775;0.87351686;0.3749731;-10.0;-5.5;14.0;0.0;0.0
1434909160415;0.47884035;4.1180267;9.136273;0.25978494;0.12392068;0.1825304;0.29188246;0.6178534;0.3898868;-10.0;-5.5;14.0;0.0;0.0
1434909160434;0.5746084;4.0797195;9.021352;0.41566563;0.009694099;0.1005888;0.51984906;0.4857606;0.4048005;-9.75;-6.5;14.0;0.0;0.0
1434909160454;0.6703765;4.0222588;8.542512;0.5793702;-0.1588602;-0.3276825;0.64555025;0.6775082;0.406931;-9.75;-6.5;14.0;0.0;0.0
1434909160474;0.5746084;4.1371803;8.446744;0.5189891;-0.097182274;-0.39845085;0.69029135;0.61572284;0.33662358;-9.75;-6.5;14.0;0.0;0.0
1434909160495;0.076614454;4.501099;8.561666;0.13116233;0.07173729;-0.18751526;0.77125144;0.5134575;0.40906155;-8.25;-7.75;15.0;0.0;0.0
1434909160514;-0.095768064;4.4819455;8.408437;-0.01855316;-0.0034627914;-0.31197262;0.76485986;0.479369;0.15339808;-8.25;-7.75;15.0;0.0;0.0
1434909160534;-0.47884035;4.8458643;8.236053;-0.32064286;0.16234207;-0.3784685;0.67324716;0.20453078;0.05539375;-8.5;-8.5;16.75;0.0;0.0
1434909160558;-0.63206923;4.865018;7.776367;-0.45161286;0.082280636;-0.78302765;0.57311225;-0.12996227;-0.14913702;-8.5;-8.5;16.75;0.0;0.0
1434909160575;-0.80445176;4.9416323;7.776367;-0.6174974;0.068542;-0.73177147;0.36645097;-0.19387813;-0.3472762;-8.5;-9.25;17.5;0.0;0.0
1434909160594;-0.78529817;4.5777135;8.0445175;-0.5961412;-0.34544945;-0.43469715;0.29827404;-0.11930962;-0.029827405;-8.5;-9.25;17.5;0.0;0.0
1434909160614;-0.7278373;4.405331;7.9104424;-0.5253509;-0.5691409;-0.5384636;0.27057716;0.1470065;0.07243799;-8.5;-9.25;17.5;0.0;0.0
1434909160634;-0.7278373;4.6926355;8.274361;-0.44895038;-0.31330824;-0.15375519;0.10439592;0.46232477;0.09161274;-8.75;-9.75;18.0;0.0;0.0
1434909160655;-0.7469909;4.8841715;8.236053;-0.36907429;-0.13054371;-0.18298435;0.066046394;0.588026;0.07882957;-8.75;-9.75;18.0;0.0;0.0
1434909160675;-0.63206923;4.9416323;8.1402855;-0.19919407;-0.09999466;-0.26001358;0.05752428;0.39414784;0.33449304;-9.0;-10.0;18.0;0.0;0.0
1434909160694;-0.61291564;4.7884035;8.101978;-0.1140126;-0.2856331;-0.2751112;0.257794;0.5475459;0.17257284;-9.0;-10.0;18.0;0.0;0.0
1434909160714;-0.78529817;4.76925;7.680599;-0.24126929;-0.33060408;-0.67798424;0.1768339;0.4111921;0.36645097;-9.0;-10.0;18.0;0.0;0.0
1434909160735;-0.82360536;5.6886234;7.73806;-0.30983692;0.5366049;-0.59039307;0.17257284;-0.21092236;0.32597092;-9.25;-10.25;18.25;0.0;0.0
1434909160754;-0.30645782;5.094861;7.2783732;0.076812476;-0.091967106;-1.0354896;0.09161274;-0.49002165;0.5603291;-9.25;-10.25;18.25;0.0;0.0
1434909160774;0.15322891;4.903325;7.929596;0.42837974;-0.3189988;-0.36630726;0.27483824;-0.41971418;0.18109496;-8.75;-10.75;19.0;0.0;0.0
1434909160794;-0.19153613;5.2863975;7.833828;0.046947643;0.043418884;-0.45017433;0.1107875;-0.098004326;0.014913702;-8.75;-10.75;19.0;0.0;0.0
1434909160814;-0.5363012;5.5737014;7.7572136;-0.29056996;0.3251133;-0.5230236;-0.18748654;0.20026971;-0.06391586;-8.75;-10.75;19.0;0.0;0.0
1434909160834;-0.34476504;5.707777;7.699753;-0.054104656;0.5476551;-0.63445663;-0.6412892;0.13848437;0.10013486;-8.5;-11.5;19.25;0.0;0.0
1434909160855;0.15322891;4.960786;8.42759;0.4132396;-0.090461254;0.025942802;-0.624245;-0.1768339;0.14913702;-8.5;-11.5;19.25;0.0;0.0
1434909160874;0.2681506;4.7500963;8.42759;0.5040392;-0.2682886;0.0055618286;-0.36645097;-0.21944448;0.01917476;-8.5;-11.5;19.25;0.0;0.0
1434909160894;0.40222588;4.4244847;8.350976;0.5690844;-0.5638852;-0.09051132;-0.017044231;-0.37284255;-0.10439592;-9.0;-12.25;18.75;0.0;0.0
1434909160914;0.40222588;4.4244847;8.350976;0.5690844;-0.5638852;-0.09051132;-0.017044231;-0.37284255;-0.10439592;-9.0;-12.25;18.75;0.0;0.0
1434909160935;0.22984336;4.960786;7.6231384;0.27023077;-0.0022997856;-0.8347893;-0.21731395;-0.23009712;-0.046871636;-8.75;-11.75;18.0;0.0;0.0
1434909160954;0.19153613;4.903325;7.7572136;0.17685352;-0.004793167;-0.7328129;-0.38562572;-0.2876214;-0.08735169;-8.75;-11.75;18.0;0.0;0.0
1434909160974;-0.019153614;4.6926355;7.872135;-0.038947277;-0.1314416;-0.6659136;-0.5091964;-0.11717909;-0.26205507;-8.5;-11.75;18.25;0.0;0.0
1434909160995;0.05746084;4.3287168;8.485051;0.02603212;-0.41068172;-0.10025692;-0.5070659;-0.2428803;-0.29827404;-8.5;-11.75;18.25;0.0;0.0
1434909161014;0.095768064;4.3287168;8.42759;0.04633125;-0.3606243;-0.18507576;-0.5091964;-0.36005938;-0.41758367;-8.5;-11.75;18.25;0.0;0.0
1434909161034;-0.076614454;4.55856;8.676587;-0.17505379;-0.002251625;-0.00440979;-0.44528055;-0.39627838;-0.3387541;-8.0;-11.75;17.5;0.0;0.0
1434909161054;-0.076614454;4.3861775;8.810662;-0.20110841;-0.031569004;0.09972477;-0.3174488;-0.35792887;-0.27483824;-8.0;-11.75;17.5;0.0;0.0
1434909161074;0.05746084;4.232949;8.772355;-0.13666867;-0.22637653;0.040394783;-0.18748654;-0.3685815;-0.21518342;-8.0;-11.75;17.5;0.0;0.0
1434909161094;0.095768064;4.1946416;8.772355;-0.1251631;-0.2405672;0.028757095;-0.12996227;-0.20240025;-0.23222765;-8.75;-10.75;17.0;0.0;0.0
1434909161114;0.038307227;4.213795;8.504205;-0.22087723;-0.21777344;-0.2401886;0.0127831735;-0.36645097;-0.2428803;-8.75;-10.75;17.0;0.0;0.0
1434909161134;0.076614454;4.232949;8.542512;-0.18761517;-0.18105984;-0.21060753;-0.1257012;-0.2066613;-0.25566345;-8.0;-9.75;16.75;0.0;0.0
1434909161154;0.19153613;4.232949;8.42759;-0.079732;-0.14278316;-0.344512;-0.26205507;-0.13209279;-0.19600865;-8.0;-9.75;16.75;0.0;0.0
1434909161175;0.2873042;4.0797195;8.523358;7.134676E-4;-0.2552023;-0.2684965;-0.2514024;-0.21944448;-0.12144015;-8.0;-9.75;16.75;0.0;0.0
1434909161194;0.36391866;3.9839516;8.561666;0.069340825;-0.30375433;-0.2530489;-0.3536678;-0.008522116;-0.10652645;-8.0;-10.0;16.25;0.0;0.0
1434909161214;0.32561144;4.003105;8.408437;0.025853693;-0.255836;-0.42003727;-0.1555286;-0.1555286;-0.21731395;-8.0;-10.0;16.25;0.0;0.0
1434909161234;0.30645782;4.060566;8.523358;-0.0055945218;-0.14936352;-0.32816792;-0.3174488;-0.10226539;-0.07243799;-8.25;-9.25;15.75;0.0;0.0
1434909161254;0.38307226;4.0222588;8.485051;0.048477322;-0.13517618;-0.39043045;-0.23222765;-0.19813919;-0.22796659;-8.25;-9.25;15.75;0.0;0.0
1434909161274;0.40222588;4.003105;8.6574335;0.02912286;-0.08704758;-0.24772358;-0.44741106;-0.30040458;-0.18748654;-8.25;-9.25;15.75;0.0;0.0
1434909161295;0.4213795;3.8498764;8.810662;0.017007023;-0.18214846;-0.11960411;-0.23435818;-0.1768339;-0.1917476;-8.5;-9.0;15.25;0.0;0.0
1434909161314;0.45968673;3.7349546;8.772355;0.026975691;-0.2401967;-0.18204784;-0.34088463;-0.25353295;-0.09161274;-8.5;-9.0;15.25;0.0;0.0
1434909161334;0.47884035;3.7349546;8.868123;0.026878297;-0.22278619;-0.093037605;-0.098004326;-0.23648871;-0.3834952;-9.5;-9.0;15.0;0.0;0.0
1434909161354;0.45968673;3.7924154;8.829816;-0.016739398;-0.15242624;-0.13576412;-0.10865697;-0.2514024;-0.18322548;-9.5;-9.0;15.0;0.0;0.0
1434909161374;0.4405331;3.7541082;8.6574335;-0.049102634;-0.16806173;-0.3173771;-0.22796659;-0.20453078;-0.30253512;-9.5;-9.0;15.0;0.0;0.0
1434909161394;0.47884035;3.7349546;8.810662;-0.028618276;-0.16368723;-0.17340565;-0.18109496;-0.20453078;-0.45380265;-9.0;-8.75;14.5;0.0;0.0
1434909161414;0.5554548;3.620033;8.676587;0.03392595;-0.21833372;-0.33259296;-0.35579833;-0.18109496;-0.41545314;-9.0;-8.75;14.5;0.0;0.0
1434909161434;0.5746084;3.5625722;8.714894;0.043173432;-0.23099399;-0.312665;-0.20879184;-0.12783173;-0.26631612;-8.5;-8.0;14.5;0.0;0.0
1434909161455;0.5746084;3.5051112;8.695741;0.04135877;-0.22432756;-0.35839272;-0.45380265;-0.16618125;-0.30040458;-8.5;-8.0;14.5;0.0;0.0
1434909161474;0.51714754;3.466804;8.695741;-0.018888295;-0.16903877;-0.39621735;-0.5475459;-0.15765914;-0.257794;-8.5;-8.0;14.5;0.0;0.0
1434909161494;0.45968673;3.371036;8.695741;-0.09817448;-0.1714859;-0.43167496;-0.5390238;-0.23009712;-0.14487597;-7.5;-7.5;14.5;0.0;0.0
1434909161515;0.51714754;3.2752678;8.829816;-0.048135936;-0.1615336;-0.33747578;-0.6625945;-0.12996227;-0.29827404;-7.5;-7.5;14.5;0.0;0.0
1434909161534;0.61291564;3.0262709;8.983045;0.06339049;-0.3053708;-0.22394085;-0.5390238;0.025566347;-0.41971418;-8.75;-7.25;14.0;0.0;0.0
1434909161554;0.5746084;3.0454245;9.212888;0.053598344;-0.18112159;-0.03310299;-0.60933125;0.053263225;-0.5496765;-8.75;-7.25;14.0;0.0;0.0
1434909161574;0.51714754;3.0454245;9.461885;0.020151943;-0.07206845;0.17724133;-0.5965481;-0.02130529;-0.49428272;-8.75;-7.25;14.0;0.0;0.0
1434909161594;0.45968673;2.930503;9.576807;-0.021398067;-0.08006692;0.25610924;-0.5901565;-0.221575;-0.40266997;-9.5;-6.25;14.25;0.0;0.0
1434909161614;0.40222588;2.681506;9.442732;-0.06306037;-0.23794246;0.092292786;-0.4857606;-0.17896444;-0.52837116;-9.5;-6.25;14.25;0.0;0.0
1434909161634;0.30645782;2.528277;9.270349;-0.13936463;-0.286191;-0.11316872;-0.5837649;-0.017044231;-0.37710363;-9.75;-5.0;14.75;0.0;0.0
1434909161654;0.2873042;2.3750482;9.289502;-0.12507647;-0.34788227;-0.12250996;-0.5049353;-0.05539375;-0.6924219;-9.75;-5.0;14.75;0.0;0.0
1434909161674;0.24899697;2.3175871;9.461885;-0.13965136;-0.31604528;0.023488998;-0.55606806;-0.070307456;-0.7094661;-9.75;-5.0;14.75;0.0;0.0
1434909161695;0.30645782;2.087744;9.251195;-0.08323416;-0.4599874;-0.21070671;-0.34514567;-0.19600865;-0.5603291;-10.25;-4.0;14.75;0.0;0.0
1434909161714;0.45968673;2.0111294;9.078813;0.06103769;-0.46894145;-0.40067673;-0.29827404;-0.12783173;-0.3110572;-10.25;-4.0;14.75;0.0;0.0
1434909161734;0.51714754;1.7429788;9.078813;0.12126276;-0.6762512;-0.41650105;-0.22370553;0.098004326;-0.02130529;-10.25;-2.5;14.75;0.0;0.0
1434909161754;0.32561144;1.8387469;9.270349;-0.06030947;-0.5250262;-0.2393322;-0.2727077;0.14487597;0.07669904;-10.25;-2.5;14.75;0.0;0.0
1434909161774;0.19153613;1.9153614;9.270349;-0.16991088;-0.3819716;-0.25656128;-0.32597092;0.18748654;0.17470337;-10.25;-2.5;14.75;0.0;0.0
1434909161794;0.17238252;1.9919758;9.442732;-0.14685588;-0.24235797;-0.1006546;-0.30253512;0.36645097;0.010652645;-11.5;-1.75;15.0;0.0;0.0
1434909161814;0.17238252;1.9728222;9.595961;-0.12379934;-0.21177411;0.040323257;-0.22583607;0.07882957;0.06391586;-11.5;-1.75;15.0;0.0;0.0
1434909161834;0.15322891;1.9728222;9.481039;-0.13849273;-0.2032342;-0.076684;0.01917476;-0.068176925;-0.05752428;-11.5;-1.75;15.0;0.0;0.0
1434909161854;0.36391866;2.0685902;9.3661175;0.056786746;-0.12572145;-0.18694782;0.16618125;-0.18748654;-0.1917476;-11.75;-1.75;15.25;0.0;0.0
1434909161874;0.49799395;2.1452048;9.174581;0.17389181;-0.094596386;-0.36736012;0.15339808;-0.11930962;-0.3174488;-11.75;-1.75;15.25;0.0;0.0
1434909161895;0.5554548;2.183512;9.193734;0.2058534;-0.09198809;-0.33885574;0.22583607;-0.11504856;-0.34940675;-11.5;-2.0;15.25;0.0;0.0
1434909161914;0.47884035;2.2026656;9.11712;0.120678276;-0.085764885;-0.41205597;0.0127831735;-0.13209279;-0.29827404;-11.5;-2.0;15.25;0.0;0.0
1434909161934;0.40222588;2.1260512;9.385271;0.030285478;-0.17295599;-0.140831;0.023435818;-0.22796659;-0.56459016;-11.5;-2.0;15.25;0.0;0.0
1434909161954;0.45968673;1.8962077;9.749189;0.041937172;-0.48281753;0.24465847;0.53263223;-0.49641323;-0.7414241;-11.25;-1.75;15.75;0.0;0.0
1434909161974;0.4213795;2.2026656;9.174581;-0.07811287;-0.29718876;-0.2949295;0.71585774;-0.60080916;-0.63702816;-11.25;-1.75;15.75;0.0;0.0
1434909161994;0.59376204;2.3942018;8.772355;-0.004664302;-0.26964307;-0.6465721;0.777643;-0.7137272;-0.664725;-11.0;-2.0;15.25;0.0;0.0
1434909162015;0.7086837;2.4133554;8.504205;0.032841623;-0.35671473;-0.87877655;0.5305017;-0.4708469;-0.20879184;-11.0;-2.0;15.25;0.0;0.0
1434909162034;0.78529817;2.528277;8.389283;0.07760215;-0.24187922;-0.9913244;-0.19600865;-0.06391586;-0.15765914;-11.0;-2.0;15.25;0.0;0.0
1434909162054;0.6895301;2.3942018;8.791509;0.0032775402;-0.2577436;-0.62478733;-0.72437984;0.28122982;0.098004326;-11.5;-1.0;14.75;0.0;0.0
1434909162074;0.5746084;2.087744;9.883265;-0.06659329;-0.38413095;0.41494465;-0.92464954;0.20879184;0.18322548;-11.5;-1.0;14.75;0.0;0.0
1434909162094;0.59376204;1.8195933;10.208876;5.80132E-4;-0.5009159;0.6992092;-0.6988135;0.29188246;0.30040458;-12.75;-0.75;13.5;0.0;0.0
1434909162115;0.59376204;1.8195933;10.093954;0.041837156;-0.43878353;0.56686115;-0.17044231;0.2428803;0.14913702;-12.75;-0.75;13.5;0.0;0.0
1434909162134;0.5363012;1.7429788;9.959879;-0.0048656464;-0.5210123;0.43350124;0.20879184;0.025566347;-0.14913702;-12.75;-0.75;13.5;0.0;0.0
1434909162154;0.47884035;2.087744;9.404425;-0.042108297;-0.23804092;-0.10818386;0.3749731;-0.0063915867;-0.13635385;-12.75;-0.25;14.25;0.0;0.0
1434909162175;0.5363012;2.336741;9.040505;0.028102815;-0.032341003;-0.4621029;0.25566345;0.10439592;-0.23861924;-12.75;-0.25;14.25;0.0;0.0
1434909162194;0.5746084;2.2601264;8.829816;0.10931766;-0.11970043;-0.67230606;0.025566347;0.22583607;0.029827405;-12.75;-0.25;14.25;0.0;0.0
1434909162214;0.5746084;2.087744;9.021352;0.1419726;-0.24927092;-0.49293137;-0.29614353;0.20879184;0.10865697;-12.25;0.0;14.75;0.0;0.0
1434909162234;0.5746084;1.9728222;9.174581;0.20785609;-0.32691956;-0.35154533;-0.14487597;0.44741106;0.11930962;-12.25;0.0;14.75;0.0;0.0
1434909162255;0.40222588;1.9728222;9.500193;0.07961398;-0.2892952;-0.036533356;-0.15978967;0.1768339;0.1917476;-12.0;0.0;14.75;0.0;0.0
1434909162274;0.30645782;2.030283;9.500193;0.017389655;-0.18821454;-0.0478487;-0.18109496;0.27057716;0.051132694;-12.0;0.0;14.75;0.0;0.0
1434909162294;0.30645782;2.0494366;9.232041;0.033492804;-0.1373496;-0.32378674;-0.13848437;0.004261058;-0.03195793;-12.0;0.0;14.75;0.0;0.0
1434909162314;0.30645782;1.9536686;9.32781;0.036955148;-0.23018408;-0.22878647;0.017044231;0.06178534;0.07669904;-12.0;-0.25;14.5;0.0;0.0
1434909162334;0.2873042;2.0494366;9.32781;0.019751906;-0.103998184;-0.23574162;-0.1555286;-0.049002163;0.008522116;-12.0;-0.25;14.5;0.0;0.0
1434909162354;0.36391866;1.9153614;9.500193;0.112241715;-0.21121788;-0.06979656;-0.1470065;0.068176925;-0.025566347;-10.75;-2.5;14.5;0.0;0.0
1434909162374;0.24899697;1.8004397;9.404425;0.012999147;-0.28751767;-0.17446518;-0.13635385;0.16192019;0.21944448;-10.75;-2.5;14.5;0.0;0.0
1434909162394;0.19153613;1.7812861;9.404425;-0.03031741;-0.2911483;-0.17817307;-0.09161274;0.15765914;0.12357068;-10.75;-2.5;14.5;0.0;0.0
1434909162414;0.1340753;1.8004397;9.500193;-0.055034593;-0.25142682;-0.08753204;0.08948222;-0.025566347;-0.070307456;-10.0;-4.0;14.75;0.0;0.0
1434909162434;0.17238252;1.8004397;9.385271;0.0021429956;-0.2751466;-0.1977005;0.15339808;0.20240025;0.080960095;-10.0;-4.0;14.75;0.0;0.0
1434909162454;0.21068975;1.7812861;9.32781;0.057725713;-0.3148662;-0.2509756;0.1917476;0.070307456;0.10865697;-10.5;-4.5;15.0;0.0;0.0
1434909162474;0.2681506;1.934515;9.32781;0.08616114;-0.19620943;-0.24283695;0.18961707;-0.11930962;0.023435818;-10.5;-4.5;15.0;0.0;0.0
1434909162494;0.34476504;2.1643584;9.289502;0.14411548;0.015254259;-0.27666092;0.15765914;-0.040480047;-0.036218993;-10.5;-4.5;15.0;0.0;0.0
1434909162514;0.38307226;2.1452048;9.232041;0.15591429;-0.015306234;-0.33095932;-0.040480047;-0.08522116;0.098004326;-10.75;-4.75;15.25;0.0;0.0
1434909162535;0.36391866;1.9919758;9.232041;0.1562096;-0.148911;-0.33581352;-0.08948222;0.221575;0.036218993;-10.75;-4.75;15.25;0.0;0.0
1434909162554;0.30645782;1.9153614;9.576807;0.08850345;-0.18901157;0.0010824203;-0.14913702;-0.03834952;0.24501082;-9.75;-5.0;15.0;0.0;0.0
1434909162574;0.2873042;1.8962077;9.557653;0.07879178;-0.19061387;-0.02212143;-0.06391586;0.068176925;0.13848437;-9.75;-5.0;15.0;0.0;0.0
1434909162594;0.30645782;1.8962077;9.346964;0.09098855;-0.1858896;-0.23368454;0.01917476;0.0063915867;-0.08948222;-9.75;-5.0;15.0;0.0;0.0
1434909162614;0.2681506;1.9728222;9.346964;0.0376814;-0.11632061;-0.23180199;0.04474111;-0.16192019;0.029827405;-10.25;-5.25;15.0;0.0;0.0
1434909162634;0.30645782;1.934515;9.270349;0.07683854;-0.15253377;-0.30889416;-0.049002163;-0.002130529;0.034088463;-10.25;-5.25;15.0;0.0;0.0
1434909162655;0.2873042;1.9536686;9.270349;0.034308285;-0.12141824;-0.31090355;-0.09374327;-0.15339808;0.10013486;-11.0;-5.75;15.25;0.0;0.0
1434909162674;0.2873042;1.8387469;9.308656;0.019064128;-0.22418892;-0.27480507;-0.06391586;-0.06178534;0.023435818;-11.0;-5.75;15.25;0.0;0.0
1434909162694;0.2873042;1.8770541;9.289502;0.023404479;-0.17430556;-0.2965641;-0.10652645;0.046871636;0.10865697;-11.0;-5.75;15.25;0.0;0.0
1434909162714;0.21068975;1.8770541;9.404425;-0.045749933;-0.152542;-0.18647575;-0.09161274;0.1107875;0.0063915867;-10.75;-5.0;15.25;0.0;0.0
1434909162734;0.22984336;1.8962077;9.346964;-0.005676076;-0.13407409;-0.24432755;-0.02130529;0.070307456;-0.036218993;-10.75;-5.0;15.25;0.0;0.0
1434909162755;0.24899697;1.8962077;9.346964;0.024186268;-0.11246884;-0.24913311;-0.11504856;0.04474111;0.06178534;-10.25;-5.25;15.25;0.0;0.0
1434909162774;0.24899697;1.9153614;9.289502;0.014363706;-0.105828285;-0.30373096;0.10439592;-0.03195793;0.09374327;-10.25;-5.25;15.25;0.0;0.0
1434909162794;0.2873042;1.8962077;9.289502;0.066366345;-0.11114609;-0.30696106;-0.03834952;0.18109496;-0.12357068;-10.25;-5.25;15.25;0.0;0.0
1434909162814;0.30645782;1.8962077;9.423578;0.07374512;-0.10897887;-0.17305946;0.002130529;-0.06178534;-0.010652645;-10.25;-5.5;15.75;0.0;0.0
1434909162834;0.34476504;1.8770541;9.32781;0.10755272;-0.13590086;-0.2670908;-0.046871636;-0.010652645;-0.20453078;-10.25;-5.5;15.75;0.0;0.0
1434909162855;0.36391866;1.9728222;9.404425;0.112601876;-0.04544401;-0.18900204;0.03834952;-0.08522116;-0.002130529;-10.5;-5.0;16.25;0.0;0.0
1434909162874;0.38307226;1.8770541;9.461885;0.11824405;-0.13520634;-0.13243961;-0.06391586;-0.07882957;-0.05539375;-10.5;-5.0;16.25;0.0;0.0
1434909162894;0.40222588;1.9153614;9.442732;0.13713184;-0.11064386;-0.14869213;0.004261058;0.046871636;-0.023435818;-10.5;-5.0;16.25;0.0;0.0
1434909162914;0.4213795;1.8962077;9.5385;0.16756412;-0.12904894;-0.053387642;0.010652645;0.053263225;0.014913702;-10.25;-5.0;15.75;0.0;0.0
1434909162934;0.38307226;1.8962077;9.481039;0.13582703;-0.12152588;-0.112605095;0.068176925;0.01917476;0.29614353;-10.25;-5.0;15.75;0.0;0.0
1434909162955;0.34476504;1.8962077;9.519346;0.11965002;-0.118412614;-0.07549667;0.02130529;0.12783173;0.13635385;-10.25;-5.5;15.5;0.0;0.0
1434909162974;0.36391866;1.934515;9.3661175;0.15656945;-0.076668024;-0.22984791;0.066046394;0.08735169;0.07243799;-10.25;-5.5;15.5;0.0;0.0
1434909162994;0.32561144;1.934515;9.251195;0.13983588;-0.0895865;-0.34249496;0.066046394;0.15126756;0.08948222;-10.25;-5.5;15.5;0.0;0.0
1434909163015;0.32561144;1.934515;9.289502;0.15501416;-0.095188856;-0.3032856;0.004261058;0.07669904;0.014913702;-11.0;-5.75;14.5;0.0;0.0
1434909163034;0.2681506;1.9153614;9.270349;0.10293135;-0.0976975;-0.32604027;-0.13848437;-0.004261058;-0.014913702;-11.0;-5.75;14.5;0.0;0.0
1434909163054;0.24899697;1.9536686;9.251195;0.09284188;-0.05227256;-0.3468361;-0.002130529;0.10865697;-0.025566347;-10.25;-5.5;15.5;0.0;0.0
1434909163074;0.30645782;1.9728222;9.346964;0.15413783;-0.032064915;-0.25134945;0.010652645;0.11504856;0.053263225;-10.25;-5.5;15.5;0.0;0.0
1434909163095;0.30645782;1.9919758;9.308656;0.15286249;-0.011556387;-0.28991985;-0.07669904;0.008522116;0.08948222;-10.25;-5.5;15.5;0.0;0.0
1434909163115;0.34476504;1.9728222;9.3661175;0.18059099;-0.021745086;-0.23414993;-0.004261058;-0.05965481;-0.008522116;-10.25;-5.5;15.5;0.0;0.0
1434909163134;0.2873042;1.9728222;9.232041;0.11392079;-0.013956189;-0.36967945;-0.017044231;-0.040480047;-0.07669904;-10.25;-5.5;15.5;0.0;0.0
1434909163154;0.32561144;1.9536686;9.174581;0.13497536;-0.040315986;-0.42531872;0.04261058;-0.11504856;0.15126756;-10.25;-5.5;15.5;0.0;0.0
1434909163175;0.30645782;1.9919758;9.289502;0.08717987;-0.003035903;-0.30957222;-0.13635385;-0.23861924;0.13209279;-10.0;-6.0;16.0;0.0;0.0
1434909163194;0.36391866;1.8770541;9.404425;0.08167264;-0.026810288;-0.25401974;-0.11504856;-0.1107875;0.03834952;-10.0;-6.0;16.0;0.0;0.0
1434909163215;0.36391866;1.7621324;9.481039;0.04930216;-0.18697715;-0.124812126;-0.10226539;-0.083090626;-0.010652645;-10.25;-6.0;15.75;0.0;0.0
1434909163234;0.34476504;1.7621324;9.404425;0.012777388;-0.16775715;-0.2047224;-0.07456851;-0.051132694;-0.029827405;-10.25;-6.0;15.75;0.0;0.0
1434909163254;0.30645782;1.7429788;9.595961;-0.026725292;-0.16310537;-0.017895699;-0.12357068;0.046871636;-0.0127831735;-10.25;-6.0;15.75;0.0;0.0
1434909163276;0.34476504;1.7238252;9.595961;0.01455909;-0.18347359;-0.017757416;0.023435818;0.1107875;0.051132694;-10.0;-5.75;16.0;0.0;0.0
1434909163295;0.32561144;1.7046716;9.442732;0.010844827;-0.19895196;-0.17223167;-0.03195793;0.046871636;-0.0958738;-10.0;-5.75;16.0;0.0;0.0
1434909163314;0.36391866;1.7621324;9.404425;0.06266987;-0.12487948;-0.2142458;-0.002130529;0.09161274;0.18109496;-10.0;-5.75;16.0;0.0;0.0
